influencedBy,economist
Ludwig_von_Mises,Friedrich_Hayek
Ludwig_von_Mises,Murray_Rothbard
Ludwig_von_Mises,Walter_Block
Ludwig_von_Mises,Hans-Hermann_Hoppe
Ludwig_von_Mises,Henry_Hazlitt
Lionel_Robbins,John_Hicks
Luigi_Amoroso,Joan_Robinson
Léon_Walras,Joseph_Schumpeter
Léon_Walras,Vilfredo_Pareto
Léon_Walras,Alfred_Marshall
Silvio_Gesell,John_Maynard_Keynes
Stephen_Resnick,Jack_Amariglio
Maurice_Dobb,Amartya_Sen
Maurice_Dobb,Duncan_K._Foley
Maurice_Dobb,Yanis_Varoufakis
Axel_Leijonhufvud,Yanis_Varoufakis
Bruce_L._Benson,Peter_Leeson
Bruce_L._Benson,Edward_Stringham
C._H._Douglas,John_Maynard_Keynes
Tony_Atkinson,Thomas_Piketty
William_Baumol,Ha-Joon_Chang
William_Phillips_(economist),Edmund_Phelps
Aaron_Director,Ronald_Coase
Aaron_Director,Milton_Friedman
Alan_Walters,Margaret_Thatcher
Alfred_Eichner,Frederic_Sterling_Lee
Alfred_Marshall,Gary_Becker
Alfred_Marshall,John_Maynard_Keynes
Alvin_Hansen,John_Hicks
Amartya_Sen,Robin_Hahnel
Amartya_Sen,Ha-Joon_Chang
Edmond_Malinvaud,Jacques_Drèze
Erik_Lindahl,Duncan_K._Foley
Erik_Lindahl,John_Hicks
Ester_Boserup,Amartya_Sen
Eugen_von_Böhm-Bawerk,Joseph_Schumpeter
Eugen_von_Böhm-Bawerk,Ludwig_von_Mises
F._A._Harper,Murray_Rothbard
F._A._Harper,Walter_Block
Nicholas_Johannsen,John_Maynard_Keynes
Nicholas_Kaldor,Ha-Joon_Chang
Nicholas_Kaldor,Joan_Robinson
Nikolai_Kondratiev,Joseph_Schumpeter
Nikolai_Kondratiev,Immanuel_Wallerstein
Oskar_R._Lange,Robin_Hahnel
Oskar_R._Lange,Don_Patinkin
Gustav_von_Schmoller,Joseph_Schumpeter
Gustav_von_Schmoller,Thorstein_Veblen
Gustave_de_Molinari,Murray_Rothbard
Gérard_Debreu,Jacques_Drèze
Hans-Hermann_Hoppe,Jörg_Guido_Hülsmann
Hans_Sennholz,Peter_Boettke
Harry_Gunnison_Brown,James_M._Buchanan
Henry_Calvert_Simons,Hyman_Minsky
Henry_Calvert_Simons,George_Stigler
Henry_Calvert_Simons,Milton_Friedman
Henry_Hazlitt,George_Reisman
Henry_Hazlitt,Murray_Rothbard
Henry_Hazlitt,Thomas_Sowell
Henry_Hazlitt,Hans-Hermann_Hoppe
Henry_Hazlitt,Milton_Friedman
Irving_Fisher,Hyman_Minsky
Irving_Fisher,Steve_Keen
Irving_Fisher,Milton_Friedman
Israel_Kirzner,Jesús_Huerta_de_Soto
Jacob_Mincer,Gary_Becker
Jean_Charles_Léonard_de_Sismondi,Thomas_Robert_Malthus
Arnold_Plant,Ronald_Coase
Arthur_Cecil_Pigou,John_Maynard_Keynes
Arthur_Seldon,Margaret_Thatcher
Joan_Robinson,Robin_Hahnel
Joan_Robinson,Yanis_Varoufakis
Johann_Heinrich_von_Thünen,Joseph_Schumpeter
John_Bates_Clark,Friedrich_Hayek
John_Bates_Clark,Thorstein_Veblen
Karl_Polanyi,Robin_Hahnel
Karl_Polanyi,Herman_Daly
Karl_Polanyi,Immanuel_Wallerstein
Katarina_Juselius,Clive_Granger
Kenneth_Arrow,Amartya_Sen
Don_Lavoie,Peter_Boettke
Marc_Lavoie,Wynne_Godley
Philip_Wicksteed,Joseph_Schumpeter
Philip_Wicksteed,Murray_Rothbard
Philip_Wicksteed,Henry_Hazlitt
Piero_Sraffa,Robin_Hahnel
Piero_Sraffa,Steve_Keen
Piero_Sraffa,John_Maynard_Keynes
Piero_Sraffa,Micha?_Kalecki
Knut_Wicksell,James_M._Buchanan
Knut_Wicksell,John_Maynard_Keynes
Knut_Wicksell,Milton_Friedman
Micha?_Kalecki,Robin_Hahnel
Micha?_Kalecki,Hyman_Minsky
Micha?_Kalecki,Paul_Sweezy
Micha?_Kalecki,Jonathan_Nitzan
Micha?_Kalecki,Joan_Robinson
Micha?_Kalecki,John_Maynard_Keynes
Micha?_Kalecki,Marc_Lavoie
Micha?_Kalecki,Yanis_Varoufakis
Micha?_Kalecki,Shimshon_Bichler
Milton_Friedman,David_D._Friedman
Milton_Friedman,Gary_Becker
Milton_Friedman,Thomas_Sowell
Milton_Friedman,J._Bradford_DeLong
Milton_Friedman,Margaret_Thatcher
"Ralph_Harris,_Baron_Harris_of_High_Cross",Margaret_Thatcher
Wynne_Godley,Steve_Keen
Wynne_Godley,Marc_Lavoie
Franz_Brentano,Carl_Menger
Adam_Smith,Carl_Menger
Aristotle,Carl_Menger
Kant,Carl_Menger
Herbert_Spencer,Carl_Menger
E.B._de_Condillac,Carl_Menger
Richard_Ebeling,Robert_P._Murphy
Murray_Rothbard,Robert_P._Murphy
Ludwig_von_Mises,Robert_P._Murphy
Eugen_Böhm_von_Bawerk,Robert_P._Murphy
Hans-Hermann_Hoppe,Robert_P._Murphy
Israel_Kirzner,Robert_P._Murphy
Joseph_Salerno,Robert_P._Murphy
David_Hume,Robert_Sugden
John_Rawls,Robert_Sugden
John_Stuart_Mill,Robert_Sugden
Friedrich_Hayek,Robert_Sugden
Adam_Smith,Robert_Sugden
John_Harsanyi,Robert_Sugden
Cornelius_Castoriadis,Robin_Hahnel
John_Maynard_Keynes,Robin_Hahnel
Karl_Marx,Robin_Hahnel
Ronald_Coase,David_D._Friedman
Rose_Friedman,David_D._Friedman
Robert_A._Heinlein,David_D._Friedman
Murray_Rothbard,David_D._Friedman
Adam_Smith,David_D._Friedman
Alfred_Marshall,David_D._Friedman
Ayn_Rand,David_R._Henderson
Adam_Smith,David_R._Henderson
Armen_Alchian,David_R._Henderson
John_Maynard_Keynes,David_R._Henderson
Karl_Marx,David_R._Henderson
Milton_Friedman,David_R._Henderson
Franz_Palm,David_de_la_Croix
Philippe_Michel,David_de_la_Croix
Jacques_Drèze,David_de_la_Croix
Costas_Azariadis,David_de_la_Croix
Joel_Mokyr,David_de_la_Croix
Oded_Galor,David_de_la_Croix
Wassily_Leontief,Hyman_Minsky
John_Maynard_Keynes,Hyman_Minsky
Karl_Marx,Hyman_Minsky
Abba_Lerner,Hyman_Minsky
Frédéric_Bastiat,Joseph_Schumpeter
David_Hume,Julian_Simon
Voltaire,Julian_Simon
Edward_Gibbon,Julian_Simon
Friedrich_Hayek,Julian_Simon
William_James,Julian_Simon
Adam_Smith,Julian_Simon
Jean-Jacques_Rousseau,Julian_Simon
Rosa_Luxemburg,Paul_Sweezy
Vladimir_Lenin,Paul_Sweezy
Karl_Marx,Paul_Sweezy
Ladislaus_Bortkiewicz,Paul_Sweezy
Ronald_Coase,Peter_Boettke
Richard_Cornuelle,Peter_Boettke
Vernon_L._Smith,Peter_Boettke
Elinor_Ostrom,Peter_Boettke
Friedrich_Hayek,Peter_Boettke
Frédéric_Bastiat,Peter_Boettke
Murray_Rothbard,Peter_Boettke
Ludwig_von_Mises,Peter_Boettke
Israel_Kirzner,Peter_Boettke
James_M._Buchanan,Peter_Boettke
Jean-Baptiste_Say,Peter_Boettke
Kenneth_E._Boulding,Peter_Boettke
Gary_Becker,Peter_Leeson
George_Stigler,Peter_Leeson
Gordon_Tullock,Peter_Leeson
Ludwig_von_Mises,Peter_Leeson
Rosa_Luxemburg,Richard_D._Wolff
Vladimir_Lenin,Richard_D._Wolff
Friedrich_Engels,Richard_D._Wolff
Antonio_Gramsci,Richard_D._Wolff
Louis_Althusser,Richard_D._Wolff
Étienne_Balibar,Richard_D._Wolff
Eduard_Bernstein,Richard_D._Wolff
Karl_Marx,Richard_D._Wolff
George_Lukács,Richard_D._Wolff
Friedrich_von_Wieser,Richard_Ritter_von_Strigl
Ludwig_von_Mises,Richard_Ritter_von_Strigl
Schumpeter,Richard_Ritter_von_Strigl
Eugen_Böhm_von_Bawerk,Richard_Ritter_von_Strigl
Leon_Walras,Richard_Ritter_von_Strigl
Ronald_Coase,Robert_Higgs
Joseph_Schumpeter,Robert_Higgs
Murray_Rothbard,Robert_Higgs
Ludwig_von_Mises,Robert_Higgs
Simon_Kuznets,Robert_Higgs
Friedrich_Hayek,Robert_Higgs
Douglass_C._North,Robert_Higgs
G._Mosca,Vilfredo_Pareto
Machiavelli,Vilfredo_Pareto
Adam_Smith,Vilfredo_Pareto
Gustave_de_Molinari,Vilfredo_Pareto
D._Hume,Vilfredo_Pareto
Herbert_Spencer,Vilfredo_Pareto
Maffeo_Pantaleoni,Vilfredo_Pareto
J._de_Maistre,Vilfredo_Pareto
L._Walras,Vilfredo_Pareto
E._Burke,Vilfredo_Pareto
G._Sorel,Vilfredo_Pareto
A._Comte,Vilfredo_Pareto
John_Rawls,Inge_Kaul
Richard_Musgrave,Inge_Kaul
Mahbub_ul_Haq,Inge_Kaul
Willy_Brandt,Inge_Kaul
Amartya_Sen,Inge_Kaul
James_Tobin,Inge_Kaul
John_Maynard_Keynes,Inge_Kaul
Paul_Romer,Maurice_Kugler
Ricardo_Hausmann,Maurice_Kugler
Dani_Rodrik,Maurice_Kugler
John_Haltiwanger,Maurice_Kugler
Michael_Kremer,Maurice_Kugler
Friedrich_Hayek,Russ_Roberts
Gary_Becker,Russ_Roberts
Ayn_Rand,Russ_Roberts
Adam_Smith,Russ_Roberts
Milton_Friedman,Russ_Roberts
Alok_Bhargava,Clive_Granger
Norbert_Wiener,Clive_Granger
David_Hendry,Clive_Granger
John_Denis_Sargan,Clive_Granger
Gottfried_Haberler,Edward_C._Harwood
William_Harold_Hutt,Edward_C._Harwood
William_James,Edward_C._Harwood
Henry_George,Edward_C._Harwood
Henry_Hazlitt,Edward_C._Harwood
Charles_Sanders_Peirce,Edward_C._Harwood
John_Dewey,Edward_C._Harwood
Arthur_F._Bentley,Edward_C._Harwood
Ralph_George_Hawtrey,Edward_C._Harwood
Friedrich_Hayek,Edward_Stringham
Murray_Rothbard,Edward_Stringham
Ludwig_von_Mises,Edward_Stringham
Walter_Block,Edward_Stringham
Alfred_S._Eichner,Frederic_Sterling_Lee
Karl_Marx,Frederic_Sterling_Lee
Gardiner_C._Means,Frederic_Sterling_Lee
John_Maynard_Keynes,Frederic_Sterling_Lee
Böhm-Bawerk,Friedrich_Hayek
C._Menger,Friedrich_Hayek
Dean_Tucker,Friedrich_Hayek
Voltaire,Friedrich_Hayek
J._S._Mill,Friedrich_Hayek
C._Schmitt,Friedrich_Hayek
Edward_Gibbon,Friedrich_Hayek
Frank_Fetter,Friedrich_Hayek
Friedrich_von_Wieser,Friedrich_Hayek
Tocqueville,Friedrich_Hayek
Adam_Ferguson,Friedrich_Hayek
Adam_Smith,Friedrich_Hayek
Algernon_Sidney,Friedrich_Hayek
Jean-Jacques_Rousseau,Friedrich_Hayek
John_Maynard_Keynes,Friedrich_Hayek
Karl_Marx,Friedrich_Hayek
D._Hume,Friedrich_Hayek
H._Belloc,Friedrich_Hayek
Wittgenstein,Friedrich_Hayek
B._Mandeville,Friedrich_Hayek
John_Locke,Friedrich_Hayek
E._Burke,Friedrich_Hayek
E._Mach,Friedrich_Hayek
O._Spann,Friedrich_Hayek
Lord_Acton,Friedrich_Hayek
W._Eucken,Friedrich_Hayek
K._Popper,Friedrich_Hayek
K._Wicksell,Friedrich_Hayek
Theodore_Schultz,Gary_Becker
Carl_Menger,George_Reisman
David_Ricardo,George_Reisman
John_Stuart_Mill,George_Reisman
Frédéric_Bastiat,George_Reisman
Ludwig_von_Mises,George_Reisman
Ayn_Rand,George_Reisman
Adam_Smith,George_Reisman
Eugen_von_Böhm-Bawerk,George_Reisman
James_Mill,George_Reisman
David_Laidler,George_Selgin
Lawrence_H._White,George_Selgin
Leland_Yeager,George_Selgin
Knut_Wicksell,George_Selgin
Milton_Friedman,George_Selgin
Jacob_Viner,George_Stigler
Milton_Friedman,George_Stigler
Thomas_Kuhn,Giovanni_Dosi
Keith_Pavitt,Giovanni_Dosi
Herbert_A._Simon,Giovanni_Dosi
Richard_R._Nelson,Giovanni_Dosi
Sidney_Winter,Giovanni_Dosi
Sam_Francis_(writer),Murray_Rothbard
Eugen_Böhm-Bawerk,Murray_Rothbard
Frédéric_Bastiat,Murray_Rothbard
Benjamin_Tucker,Murray_Rothbard
Richard_Cantillon,Murray_Rothbard
Frank_Chodorov,Murray_Rothbard
Garet_Garrett,Murray_Rothbard
Aquinas,Murray_Rothbard
Lysander_Spooner,Murray_Rothbard
Étienne_Bonnot_de_Condillac,Murray_Rothbard
Grotius,Murray_Rothbard
H._L._Mencken,Murray_Rothbard
Isabel_Paterson,Murray_Rothbard
Aristotle,Murray_Rothbard
Herbert_Spencer,Murray_Rothbard
John_Locke,Murray_Rothbard
Gaetanus,Murray_Rothbard
Anne_Turgot,Murray_Rothbard
A._J._Nock,Murray_Rothbard
De_Vitoria,Murray_Rothbard
Christopher_A._Sims,Thomas_J._Sargent
Neil_Wallace,Thomas_J._Sargent
"Robert_E._Lucas,_Jr.",Thomas_J._Sargent
John_F._Muth,Thomas_J._Sargent
Simon_Kuznets,Thomas_Piketty
Adam_Smith,Thomas_Piketty
John_Maynard_Keynes,Thomas_Piketty
Anthony_Atkinson,Thomas_Piketty
David_Hume,Thomas_Robert_Malthus
David_Ricardo,Thomas_Robert_Malthus
Voltaire,Thomas_Robert_Malthus
Edward_Gibbon,Thomas_Robert_Malthus
William_Godwin,Thomas_Robert_Malthus
Adam_Smith,Thomas_Robert_Malthus
Jean-Jaques_Rousseau,Thomas_Robert_Malthus
Edward_Bellamy,Thorstein_Veblen
Georges_Vacher_de_Lapouge,Thorstein_Veblen
Thomas_Paine,Thorstein_Veblen
Lester_Frank_Ward,Thorstein_Veblen
William_Graham_Sumner,Thorstein_Veblen
William_James,Thorstein_Veblen
Henri_de_Saint-Simon,Thorstein_Veblen
Herbert_Spencer,Thorstein_Veblen
Charles_Fourier,Thorstein_Veblen
John_Dewey,Thorstein_Veblen
Max_Weber,Ludwig_von_Mises
Edmund_Husserl,Ludwig_von_Mises
Eugen_Böhm_von_Bawerk,Ludwig_von_Mises
Jean-Baptiste_Say,Ludwig_von_Mises
Immanuel_Kant,Ludwig_von_Mises
Frédéric_Bastiat,Leonard_Read
Murray_Rothbard,Leonard_Read
Ludwig_von_Mises,Leonard_Read
Ayn_Rand,Leonard_Read
Albert_Jay_Nock,Leonard_Read
Henry_Hazlitt,Leonard_Read
Milton_Friedman,Leonard_Read
Friedrich_Hayek,Leonard_Read
Robert_von_Mohl,Lorenz_von_Stein
Benjamin_Constant,Lorenz_von_Stein
Henri_de_Saint-Simon,Lorenz_von_Stein
Charles_Fourier,Lorenz_von_Stein
Marquis_de_Condorcet,Lorenz_von_Stein
Jean_de_Sismondi,Lorenz_von_Stein
G._W._F._Hegel,Lorenz_von_Stein
Max_Weber,Ludwig_Lachmann
Friedrich_Hayek,Ludwig_Lachmann
G._L._S._Shackle,Ludwig_Lachmann
Ludwig_von_Mises,Ludwig_Lachmann
Alfred_Schütz,Ludwig_Lachmann
Max_Weber,Luiz_Carlos_Bresser-Pereira
Celso_Furtado,Luiz_Carlos_Bresser-Pereira
Nicholas_Kaldor,Luiz_Carlos_Bresser-Pereira
John_Kenneth_Galbraith,Luiz_Carlos_Bresser-Pereira
John_Maynard_Keynes,Luiz_Carlos_Bresser-Pereira
Karl_Marx,Luiz_Carlos_Bresser-Pereira
Adam_Smith,Léon_Walras
Étienne_Vacherot,Léon_Walras
French_rationalism,Léon_Walras
Jean_Baptiste_Say,Léon_Walras
Augustin_Cournot,Léon_Walras
Robert_Lucas_Jr.,Stan_Zin
David_K._Backus,Stan_Zin
Edward_C._Prescott,Stan_Zin
Thomas_J._Sargent,Stan_Zin
Larry_G._Epstein,Stan_Zin
Lars_Peter_Hansen,Stan_Zin
Joseph_Stiglitz,Stephany_Griffith-Jones
James_Tobin,Stephany_Griffith-Jones
Charles_P._Kindleberger,Stephany_Griffith-Jones
John_Kenneth_Galbraith,Stephany_Griffith-Jones
John_Maynard_Keynes,Stephany_Griffith-Jones
Robert_Mundell,Steve_Hanke
Ronald_Coase,Steve_Hanke
Friedrich_Hayek,Steve_Hanke
Milton_Friedman,Steve_Hanke
Peter_Thomas_Bauer,Steve_Hanke
Kenneth_Boulding,Steve_Hanke
Richard_M._Goodwin,Steve_Keen
Joseph_Schumpeter,Steve_Keen
François_Quesnay,Steve_Keen
Thorstein_Veblen,Steve_Keen
Augusto_Graziani,Steve_Keen
Nicholas_Georgescu-Roegen,Steve_Keen
John_Maynard_Keynes,Steve_Keen
Karl_Marx,Steve_Keen
Ronald_Coase,Steven_N._S._Cheung
Aaron_Director,Steven_N._S._Cheung
Adam_Smith,Steven_N._S._Cheung
Armen_Alchian,Steven_N._S._Cheung
Jack_Hirshleifer,Steven_N._S._Cheung
Milton_Friedman,Steven_N._S._Cheung
Joseph_Schumpeter,Éric_Pichet
Paul_Feyerabend,Éric_Pichet
Maurice_Allais,Éric_Pichet
Sigmund_Freud,Éric_Pichet
Adam_Smith,Éric_Pichet
Pierre_Bourdieu,Éric_Pichet
Raymond_Barre,Éric_Pichet
Raymond_Boudon,Éric_Pichet
Ben_Bernanke,Bryan_Caplan
Ludwig_von_Mises,Bryan_Caplan
James_M._Buchanan,Bryan_Caplan
Michael_Huemer,Bryan_Caplan
Philip_Tetlock,Bryan_Caplan
Carl_Menger,Butler_D._Shaffer
Ron_Paul,Butler_D._Shaffer
Joseph_Schumpeter,Butler_D._Shaffer
Richard_Cantillon,Butler_D._Shaffer
Frank_Chodorov,Butler_D._Shaffer
Franz_Oppenheimer,Butler_D._Shaffer
Friedrich_Hayek,Butler_D._Shaffer
Frédéric_Bastiat,Butler_D._Shaffer
Murray_Rothbard,Butler_D._Shaffer
Thomas_Aquinas,Butler_D._Shaffer
Ludwig_von_Mises,Butler_D._Shaffer
Lysander_Spooner,Butler_D._Shaffer
Ayn_Rand,Butler_D._Shaffer
William_Graham_Sumner,Butler_D._Shaffer
Albert_Jay_Nock,Butler_D._Shaffer
Eugen_Böhm_von_Bawerk,Butler_D._Shaffer
H._L._Mencken,Butler_D._Shaffer
Harry_Elmer_Barnes,Butler_D._Shaffer
Herbert_Spencer,Butler_D._Shaffer
Jean-Baptiste_Say,Butler_D._Shaffer
Aristotle,Butler_D._Shaffer
John_C._Calhoun,Butler_D._Shaffer
John_Locke,Butler_D._Shaffer
Plato,Butler_D._Shaffer
Socrates,Butler_D._Shaffer
Burt_Blumert,Butler_D._Shaffer
David_Hume,C._H._Douglas
Vilfredo_Pareto,C._H._Douglas
Silvio_Gesell,C._H._Douglas
Adam_Smith,C._H._Douglas
Edmund_Burke,C._H._Douglas
Michel_De_Montaigne,C._H._Douglas
John_Henry_Newman,C._H._Douglas
John_Maynard_Keynes,C._H._Douglas
Karl_Marx,C._H._Douglas
Joseph_De_Maistre,C._H._Douglas
Ron_Paul,Walter_Block
Friedrich_Hayek,Walter_Block
Murray_Rothbard,Walter_Block
Lew_Rockwell,Walter_Block
Ayn_Rand,Walter_Block
Hans-Hermann_Hoppe,Walter_Block
H.L._Mencken,Walter_Block
Milton_Friedman,Walter_Block
Benjamin_Graham,Werner_De_Bondt
David_Dreman,Werner_De_Bondt
Richard_Thaler,Werner_De_Bondt
Paul_Slovic,Werner_De_Bondt
Amos_Tversky,Werner_De_Bondt
Daniel_Kahneman,Werner_De_Bondt
Jacques_Ellul,Werner_De_Bondt
Thomas_J._Sargent,William_A._Barnett
Simon_Kuznets,William_A._Barnett
Henri_Theil,William_A._Barnett
Milton_Friedman,William_A._Barnett
"Robert_Lucas,_Jr.",William_A._Barnett
Cornelius_Castoriadis,Jonathan_Nitzan
Lewis_Mumford,Jonathan_Nitzan
Karl_Marx,Jonathan_Nitzan
Gustav_Hugo,Adam_Müller
A._H._L._Heeren,Adam_Müller
A._L._von_Schlözer,Adam_Müller
A._W._Schlegel,Adam_Müller
Gentz,Adam_Müller
John_Ruskin,Alfred_Marshall
Jules_Dupuit,Alfred_Marshall
Thomas_Carlyle,Alfred_Marshall
William_Stanley_Jevons,Alfred_Marshall
Henry_Sidgwick,Alfred_Marshall
John_Rawls,Amartya_Sen
Mary_Wollstonecraft,Amartya_Sen
Gautama_Buddha,Amartya_Sen
B._R._Ambedkar,Amartya_Sen
Adam_Smith,Amartya_Sen
John_Maynard_Keynes,Amartya_Sen
Karl_Marx,Amartya_Sen
Piero_Sraffa,Amartya_Sen
Samuel_Bowles,Duncan_K._Foley
Louis_Althusser,Duncan_K._Foley
Luigi_Pasinetti,Duncan_K._Foley
Étienne_Balibar,Duncan_K._Foley
William_Baumol,Duncan_K._Foley
Nikolai_Bukharin,Duncan_K._Foley
Karl_Marx,Duncan_K._Foley
Ladislaus_Bortkiewicz,Duncan_K._Foley
Michel_Aglietta,Duncan_K._Foley
John_Rawls,Edmund_Phelps
Paul_Samuelson,Edmund_Phelps
William_Fellner,Edmund_Phelps
Thomas_Schelling,Edmund_Phelps
Thomas_J._Sargent,Eric_Ghysels
Halbert_White,Eric_Ghysels
Lars_Peter_Hansen,Eric_Ghysels
Christopher_Sims,Eric_Ghysels
Clive_W._J._Granger,Eric_Ghysels
Robert_Engle,Eric_Ghysels
Thorstein_Veblen,Erik_S._Reinert
Gunnar_Myrdal,Erik_S._Reinert
John_Maynard_Keynes,Erik_S._Reinert
Ragnar_Nurkse,Erik_S._Reinert
Joseph_Schumpeter,Erik_S._Reinert
G._D._H._Cole,Evan_Durbin
Lionel_Robbins,Evan_Durbin
James_Meade,Evan_Durbin
Solly_Zuckerman,Evan_Durbin
John_Bowlby,Evan_Durbin
Reginald_Bassett,Evan_Durbin
R._H._Tawney,Evan_Durbin
David_Ricardo,Fernando_Vianello
Adam_Smith,Fernando_Vianello
Paolo_Sylos_Labini,Fernando_Vianello
John_Maynard_Keynes,Fernando_Vianello
Pierangelo_Garegnani,Fernando_Vianello
Piero_Sraffa,Fernando_Vianello
Simon_Kuznets,Andy_Sumner
Celso_Furtado,Andy_Sumner
W._Arthur_Lewis,Andy_Sumner
Amartya_Sen,Andy_Sumner
Dudley_Seers,Andy_Sumner
Nicholas_Kaldor,Andy_Sumner
Nikolai_Kondratiev,Andy_Sumner
Gunnar_Myrdal,Andy_Sumner
Hans_Singer,Andy_Sumner
Karl_Polanyi,Andy_Sumner
Micha?_Kalecki,Andy_Sumner
Osvaldo_Sunkel,Andy_Sumner
Luigi_Einaudi,Nicola_Acocella
Bruno_de_Finetti,Nicola_Acocella
Edmund_Phelps,Nicola_Acocella
Federico_Caffè,Nicola_Acocella
Henri_Theil,Nicola_Acocella
Jan_Tinbergen,Nicola_Acocella
Ragnar_Frisch,Nicola_Acocella
Joseph_Stiglitz,Ha-Joon_Chang
Bertrand_de_Jouvenel,Hans-Hermann_Hoppe
Paul_Lorenzen,Hans-Hermann_Hoppe
Murray_Rothbard,Hans-Hermann_Hoppe
Erik_von_Kuehnelt-Leddihn,Hans-Hermann_Hoppe
Gustave_de_Molinari,Hans-Hermann_Hoppe
Jürgen_Habermas,Hans-Hermann_Hoppe
Karl-Otto_Apel,Hans-Hermann_Hoppe
Karl_Ludwig_von_Haller,Hans-Hermann_Hoppe
Immanuel_Kant,Hans-Hermann_Hoppe
David_Hume,Henry_Hazlitt
Frédéric_Bastiat,Henry_Hazlitt
Wilhelm_Röpke,Henry_Hazlitt
William_James,Henry_Hazlitt
Adam_Smith,Henry_Hazlitt
H._L._Mencken,Henry_Hazlitt
Herbert_Spencer,Henry_Hazlitt
John_Stuart_Mill,Herman_Daly
Thomas_Robert_Malthus,Herman_Daly
Nicholas_Georgescu-Roegen,Herman_Daly
Henry_George,Herman_Daly
Irving_Fisher,Herman_Daly
Kenneth_E._Boulding,Herman_Daly
Andrei_Shleifer,J._Bradford_DeLong
Adam_Smith,J._Bradford_DeLong
John_Maynard_Keynes,J._Bradford_DeLong
Lawrence_Summers,J._Bradford_DeLong
J._K._Gibson-Graham,Jack_Amariglio
Friedrich_Nietzsche,Jack_Amariglio
Louis_Althusser,Jack_Amariglio
Karl_Marx,Jack_Amariglio
Michel_Foucault,Jack_Amariglio
Robert_J._Aumann,Jacques_Drèze
Leonard_Jimmie_Savage,Jacques_Drèze
Kenneth_J._Arrow,Jacques_Drèze
Friedrich_Hayek,James_M._Buchanan
Gordon_Tullock,James_M._Buchanan
Thomas_Hobbes,James_M._Buchanan
Ludwig_von_Mises,James_M._Buchanan
Montesquieu,Jean_Charles_Léonard_de_Sismondi
Machiavelli,Jean_Charles_Léonard_de_Sismondi
Adam_Ferguson,Jean_Charles_Léonard_de_Sismondi
Adam_Smith,Jean_Charles_Léonard_de_Sismondi
Jean-Louis_de_Lolme,Jean_Charles_Léonard_de_Sismondi
Joseph_Schumpeter,Attilio_Celant
Walter_Christaller,Attilio_Celant
Alfred_Marshall,Attilio_Celant
